Route-Key,Predecessor-Curvature,Predecessor-Elevation,Predecessor-SpeedLimit,Predecessor-LaneNum,Junction-Curvature,Junction-ConnectedRoad,Successor-Curvature,Successor-Elevation,Successor-SpeedLimit,Successor-LaneNum,NumberOfLanes
041344,STRAIGHT,FLAT,NORMAL,100,LEFT_CURVATURE,011,LEFT_CURVATURE,FLAT,NORMAL,100,3
040402,STRAIGHT,FLAT,NORMAL,100,STRAIGHT,100,STRAIGHT,FLAT,NORMAL,010,1
040404,STRAIGHT,FLAT,NORMAL,100,STRAIGHT,100,STRAIGHT,FLAT,NORMAL,100,64
820382,RIGHT_CURVATURE,FLAT,NORMAL,010,STRAIGHT,011,RIGHT_CURVATURE,FLAT,NORMAL,010,1
842304,RIGHT_CURVATURE,FLAT,NORMAL,100,RIGHT_CURVATURE,011,STRAIGHT,FLAT,NORMAL,100,3
041404,STRAIGHT,FLAT,NORMAL,100,LEFT_CURVATURE,100,STRAIGHT,FLAT,NORMAL,100,34
840384,RIGHT_CURVATURE,FLAT,NORMAL,100,STRAIGHT,011,RIGHT_CURVATURE,FLAT,NORMAL,100,6
442444,LEFT_CURVATURE,FLAT,NORMAL,100,RIGHT_CURVATURE,100,LEFT_CURVATURE,FLAT,NORMAL,100,2
422304,LEFT_CURVATURE,FLAT,NORMAL,010,RIGHT_CURVATURE,011,STRAIGHT,FLAT,NORMAL,100,1
042484,STRAIGHT,FLAT,NORMAL,100,RIGHT_CURVATURE,100,RIGHT_CURVATURE,FLAT,NORMAL,100,5
822302,RIGHT_CURVATURE,FLAT,NORMAL,010,RIGHT_CURVATURE,011,STRAIGHT,FLAT,NORMAL,010,1
020404,STRAIGHT,FLAT,NORMAL,010,STRAIGHT,100,STRAIGHT,FLAT,NORMAL,100,1
021342,STRAIGHT,FLAT,NORMAL,010,LEFT_CURVATURE,011,LEFT_CURVATURE,FLAT,NORMAL,010,1
822304,RIGHT_CURVATURE,FLAT,NORMAL,010,RIGHT_CURVATURE,011,STRAIGHT,FLAT,NORMAL,100,1
841484,RIGHT_CURVATURE,FLAT,NORMAL,100,LEFT_CURVATURE,100,RIGHT_CURVATURE,FLAT,NORMAL,100,2
040304,STRAIGHT,FLAT,NORMAL,100,STRAIGHT,011,STRAIGHT,FLAT,NORMAL,100,8
442402,LEFT_CURVATURE,FLAT,NORMAL,100,RIGHT_CURVATURE,100,STRAIGHT,FLAT,NORMAL,010,1
3e2304,STRAIGHT,COMPLEX_HILL,HIGH,110,RIGHT_CURVATURE,011,STRAIGHT,FLAT,NORMAL,100,1
022382,STRAIGHT,FLAT,NORMAL,010,RIGHT_CURVATURE,011,RIGHT_CURVATURE,FLAT,NORMAL,010,1
842404,RIGHT_CURVATURE,FLAT,NORMAL,100,RIGHT_CURVATURE,100,STRAIGHT,FLAT,NORMAL,100,7
041444,STRAIGHT,FLAT,NORMAL,100,LEFT_CURVATURE,100,LEFT_CURVATURE,FLAT,NORMAL,100,7
0e1304,STRAIGHT,FLAT,HIGH,110,LEFT_CURVATURE,011,STRAIGHT,FLAT,NORMAL,100,1
442404,LEFT_CURVATURE,FLAT,NORMAL,100,RIGHT_CURVATURE,100,STRAIGHT,FLAT,NORMAL,100,2
0e033e,STRAIGHT,FLAT,HIGH,110,STRAIGHT,011,STRAIGHT,COMPLEX_HILL,HIGH,110,6
040444,STRAIGHT,FLAT,NORMAL,100,STRAIGHT,100,LEFT_CURVATURE,FLAT,NORMAL,100,6
04130e,STRAIGHT,FLAT,NORMAL,100,LEFT_CURVATURE,011,STRAIGHT,FLAT,HIGH,110,1
042382,STRAIGHT,FLAT,NORMAL,100,RIGHT_CURVATURE,011,RIGHT_CURVATURE,FLAT,NORMAL,010,1
840484,RIGHT_CURVATURE,FLAT,NORMAL,100,STRAIGHT,100,RIGHT_CURVATURE,FLAT,NORMAL,100,2
042384,STRAIGHT,FLAT,NORMAL,100,RIGHT_CURVATURE,011,RIGHT_CURVATURE,FLAT,NORMAL,100,3
04133e,STRAIGHT,FLAT,NORMAL,100,LEFT_CURVATURE,011,STRAIGHT,COMPLEX_HILL,HIGH,110,1
843404,RIGHT_CURVATURE,FLAT,NORMAL,100,COMPLEX_CURVATURE,100,STRAIGHT,FLAT,NORMAL,100,1
3e030e,STRAIGHT,COMPLEX_HILL,HIGH,110,STRAIGHT,011,STRAIGHT,FLAT,HIGH,110,6
043444,STRAIGHT,FLAT,NORMAL,100,COMPLEX_CURVATURE,100,LEFT_CURVATURE,FLAT,NORMAL,100,1
04230e,STRAIGHT,FLAT,NORMAL,100,RIGHT_CURVATURE,011,STRAIGHT,FLAT,HIGH,110,1
440404,LEFT_CURVATURE,FLAT,NORMAL,100,STRAIGHT,100,STRAIGHT,FLAT,NORMAL,100,8
022444,STRAIGHT,FLAT,NORMAL,010,RIGHT_CURVATURE,100,LEFT_CURVATURE,FLAT,NORMAL,100,1
420342,LEFT_CURVATURE,FLAT,NORMAL,010,STRAIGHT,011,LEFT_CURVATURE,FLAT,NORMAL,010,1
04233e,STRAIGHT,FLAT,NORMAL,100,RIGHT_CURVATURE,011,STRAIGHT,COMPLEX_HILL,HIGH,110,1
840404,RIGHT_CURVATURE,FLAT,NORMAL,100,STRAIGHT,100,STRAIGHT,FLAT,NORMAL,100,6
3e1304,STRAIGHT,COMPLEX_HILL,HIGH,110,LEFT_CURVATURE,011,STRAIGHT,FLAT,NORMAL,100,1
440344,LEFT_CURVATURE,FLAT,NORMAL,100,STRAIGHT,011,LEFT_CURVATURE,FLAT,NORMAL,100,6
841404,RIGHT_CURVATURE,FLAT,NORMAL,100,LEFT_CURVATURE,100,STRAIGHT,FLAT,NORMAL,100,1
042444,STRAIGHT,FLAT,NORMAL,100,RIGHT_CURVATURE,100,LEFT_CURVATURE,FLAT,NORMAL,100,1
841402,RIGHT_CURVATURE,FLAT,NORMAL,100,LEFT_CURVATURE,100,STRAIGHT,FLAT,NORMAL,010,1
0e2304,STRAIGHT,FLAT,HIGH,110,RIGHT_CURVATURE,011,STRAIGHT,FLAT,NORMAL,100,1
441404,LEFT_CURVATURE,FLAT,NORMAL,100,LEFT_CURVATURE,100,STRAIGHT,FLAT,NORMAL,100,5
